suite,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_official_pass,model2_routed,expected_fix_type,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,strict_fix_pass,strict_fix_reasons,full_system_strict_pass,failure_stage,crashed,error,fixed_code_preview,model1_risk_score,expected_fix_reason,model2_attack_type_input,model2_confidence,model2_probabilities,fixed_code
realistic_long_sqli_suite,php/018_SECOND_ORDER_ProfileAudit.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\n$sql = ""SELECT * FROM users WHERE id = ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.7998,"{""A"": 0.1962, ""B"": 0.0007, ""C"": 0.0033, ""D"": 0.7998}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
$sql = ""SELECT * FROM users WHERE id = ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$trustedUserId]);
return $stmt->fetchAll();"
root_cause_attack_type_diagnostic_suite,python/001_SAFE_sql_like_string_no_sink.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,python/002_IN_BAND_direct_raw_named_cached.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef norm(v): return """" if v is None else str(v).strip()\ndef clamp(v, lo, hi):\n    try: n = int(v)\n    except Exception: n = lo\n    return max(lo, min(hi, n))\ndef audit(*a): pass\n\nclass Repo:\n    def __init__(self, conn): self.conn = conn\n    def search(self, request):\n        cached_email = norm(request.get(""email""))\n        sql = (\n            ""SELECT id,email ""\n            ""FROM customers ""\",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.663,"{""A"": 0.663, ""B"": 0.1148, ""C"": 0.0416, ""D"": 0.1805}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def norm(v): return """" if v is None else str(v).strip()
def clamp(v, lo, hi):
    try: n = int(v)
    except Exception: n = lo
    return max(lo, min(hi, n))
def audit(*a): pass

class Repo:
    def __init__(self, conn): self.conn = conn
    def search(self, request):
        cached_email = norm(request.get(""email""))
        sql = (
            ""SELECT id,email ""
            ""FROM customers ""
            ""WHERE email=?""
        )
        return self.conn.execute(sql, (cached_email,)).fetchall()
"
root_cause_attack_type_diagnostic_suite,python/003_SECOND_ORDER_real_saved_filter.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"# Fix D: Second-order SQLi mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user storage.\n# Store only data values, then rebuild SQL from trusted static templates.\ntrusted_query = ""SELECT * FROM users WHERE id = ?""\nparams = (trusted_user_id,)\nreturn cursor.execute(trusted_query, params).fetchall()",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9887,"{""A"": 0.0104, ""B"": 0.0004, ""C"": 0.0005, ""D"": 0.9887}","# Fix D: Second-order SQLi mitigation
# Do not execute SQL fragments loaded from DB/config/cache/user storage.
# Store only data values, then rebuild SQL from trusted static templates.
trusted_query = ""SELECT * FROM users WHERE id = ?""
params = (trusted_user_id,)
return cursor.execute(trusted_query, params).fetchall()"
root_cause_attack_type_diagnostic_suite,python/004_BLIND_time_based_pg_sleep.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef norm(v): return """" if v is None else str(v).strip()\ndef clamp(v, lo, hi):\n    try: n = int(v)\n    except Exception: n = lo\n    return max(lo, min(hi, n))\ndef audit(*a): pass\n\nclass TimeProbe:\n    def __init__(self, conn): self.conn = conn\n    def probe(self, request):\n        token = norm(request.get(""token""))\n        sql = (\n            ""SELECT CASE WHEN token=? THEN pg_sleep(5) ELSE 0 END",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9816,"{""A"": 0.9816, ""B"": 0.0018, ""C"": 0.0148, ""D"": 0.0018}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def norm(v): return """" if v is None else str(v).strip()
def clamp(v, lo, hi):
    try: n = int(v)
    except Exception: n = lo
    return max(lo, min(hi, n))
def audit(*a): pass

class TimeProbe:
    def __init__(self, conn): self.conn = conn
    def probe(self, request):
        token = norm(request.get(""token""))
        sql = (
            ""SELECT CASE WHEN token=? THEN pg_sleep(5) ELSE 0 END ""
            ""FROM api_tokens""
        )
        self.conn.execute(sql, (token,))
        return True
"
root_cause_attack_type_diagnostic_suite,python/005_BLIND_count_helper.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef norm(v): return """" if v is None else str(v).strip()\ndef clamp(v, lo, hi):\n    try: n = int(v)\n    except Exception: n = lo\n    return max(lo, min(hi, n))\ndef audit(*a): pass\n\nclass FeatureGate:\n    def __init__(self, conn): self.conn = conn\n    def count(self, sql):\n        row = self.conn.execute(sql, (feature,)).fetchone()\n        return row[0] if row else 0\n    def enabled(self, request)",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.6381,"{""A"": 0.6381, ""B"": 0.0351, ""C"": 0.0136, ""D"": 0.3132}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def norm(v): return """" if v is None else str(v).strip()
def clamp(v, lo, hi):
    try: n = int(v)
    except Exception: n = lo
    return max(lo, min(hi, n))
def audit(*a): pass

class FeatureGate:
    def __init__(self, conn): self.conn = conn
    def count(self, sql):
        row = self.conn.execute(sql, (feature,)).fetchone()
        return row[0] if row else 0
    def enabled(self, request):
        feature = norm(request.get(""feature""))
        sql = (
            ""SELECT COUNT(*) ""
            ""FROM feature_flags ""
            ""WHERE feature_key=?""
        )
        return self.count(sql) > 0
"
root_cause_attack_type_diagnostic_suite,python/006_SAFE_db_loaded_value_param.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,python/007_IN_BAND_direct_raw_ids_join.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT id,email FROM users WHERE tenant_id=? AND id IN (""\n        return self.conn.execute(sql, (join,)).fetchall()",0.9,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9876,"{""A"": 0.9876, ""B"": 0.0013, ""C"": 0.0106, ""D"": 0.0005}","        # Fix: use parameterized query — never interpolate user input into SQL
        sql = ""SELECT id,email FROM users WHERE tenant_id=? AND id IN (""
        return self.conn.execute(sql, (join,)).fetchall()"
root_cause_attack_type_diagnostic_suite,python/008_SAFE_allowlist_decoy_stored_word.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,javascript/009_SAFE_sql_like_string_no_sink.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,javascript/010_IN_BAND_direct_template_named_storedSegment.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id,email FROM users WHERE email LIKE ?"";\nreturn await this.db.all(sql, [storedSegment]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.8031,"{""A"": 0.8031, ""B"": 0.0348, ""C"": 0.1006, ""D"": 0.0615}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id,email FROM users WHERE email LIKE ?"";
return await this.db.all(sql, [storedSegment]);"
root_cause_attack_type_diagnostic_suite,javascript/011_SECOND_ORDER_real_saved_segment.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9747,"{""A"": 0.0244, ""B"": 0.0004, ""C"": 0.0005, ""D"": 0.9747}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
root_cause_attack_type_diagnostic_suite,javascript/012_BLIND_feature_count_helper.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT COUNT(*) AS c FROM feature_flags WHERE feature_key=?"";\nreturn await this.db.get(sql, [feature]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9978,"{""A"": 0.9978, ""B"": 0.0005, ""C"": 0.0011, ""D"": 0.0006}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT COUNT(*) AS c FROM feature_flags WHERE feature_key=?"";
return await this.db.get(sql, [feature]);"
root_cause_attack_type_diagnostic_suite,javascript/013_BLIND_time_based_sleep_template.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nreturn await this.db.get(sql, [email]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9964,"{""A"": 0.9964, ""B"": 0.0003, ""C"": 0.003, ""D"": 0.0003}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";
return await this.db.get(sql, [email]);"
root_cause_attack_type_diagnostic_suite,javascript/014_IN_BAND_direct_raw_ids_cached_name.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id,email FROM users WHERE id IN (?)"";\nreturn await this.db.all(sql, [joined]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.845,"{""A"": 0.845, ""B"": 0.0503, ""C"": 0.0245, ""D"": 0.0801}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id,email FROM users WHERE id IN (?)"";
return await this.db.all(sql, [joined]);"
root_cause_attack_type_diagnostic_suite,javascript/015_SAFE_db_loaded_value_param.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,javascript/016_SAFE_sequelize_replacements_decoy.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,java/017_SAFE_named_parameter_jdbc_template.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,java/018_IN_BAND_named_parameter_concat_email.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id,email FROM users WHERE tenant_id=:tenant AND email=?"";\nPreparedStatement stmt = conn.prepareStatement(sql);\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();",0.9973,default vulnerable value injection -> Parameterized Query,IN_BAND,0.8293,"{""A"": 0.8293, ""B"": 0.0638, ""C"": 0.1013, ""D"": 0.0056}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id,email FROM users WHERE tenant_id=:tenant AND email=?"";
PreparedStatement stmt = conn.prepareStatement(sql);
stmt.setString(1, email);
ResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,java/019_SECOND_ORDER_real_config_condition.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.7692,"{""A"": 0.2277, ""B"": 0.0021, ""C"": 0.001, ""D"": 0.7692}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
PreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");
stmt.setString(1, trustedUserId);
ResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,java/020_BLIND_time_based_sleep.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();",0.9999,default vulnerable value injection -> Parameterized Query,BLIND,0.9889,"{""A"": 0.9889, ""B"": 0.0007, ""C"": 0.0088, ""D"": 0.0015}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, email);
ResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,java/021_BLIND_count_helper.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT COUNT(*) FROM feature_flags WHERE feature_key=?"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, feature);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9987,"{""A"": 0.9987, ""B"": 0.0003, ""C"": 0.0005, ""D"": 0.0005}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT COUNT(*) FROM feature_flags WHERE feature_key=?"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, feature);
ResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,java/022_SAFE_comments_string_no_sink.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,java/023_SAFE_db_loaded_value_param.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,java/024_IN_BAND_raw_ids_joining.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id,email FROM users WHERE tenant_id=? AND id IN (?)"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, ctx.tenantId);\nstmt.setString(2, joined);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9636,"{""A"": 0.9636, ""B"": 0.0047, ""C"": 0.0303, ""D"": 0.0015}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id,email FROM users WHERE tenant_id=? AND id IN (?)"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, ctx.tenantId);
stmt.setString(2, joined);
ResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,php/025_SAFE_comment_string_no_sink.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
root_cause_attack_type_diagnostic_suite,php/026_IN_BAND_direct_mysqli_customer_search.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use mysqli prepared statements with bound parameters\n$sql = ""SELECT id,email FROM customers WHERE email=?"";\n$params = [$email];\n$types = ""s"";\n$stmt = $this->db->prepare($sql);\n$stmt->bind_param($types, ...$params);\n$stmt->execute();\n$result = $stmt->get_result();",0.9999,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9839,"{""A"": 0.9839, ""B"": 0.0071, ""C"": 0.0083, ""D"": 0.0007}","// Fix: use mysqli prepared statements with bound parameters
$sql = ""SELECT id,email FROM customers WHERE email=?"";
$params = [$email];
$types = ""s"";
$stmt = $this->db->prepare($sql);
$stmt->bind_param($types, ...$params);
$stmt->execute();
$result = $stmt->get_result();"
root_cause_attack_type_diagnostic_suite,php/027_IN_BAND_laravel_raw_concat.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use PDO prepared statements with bound parameters\n$sql = "");\n        return DB::select( ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$name]);\nreturn $stmt->fetchAll();",0.9999,default vulnerable value injection -> Parameterized Query,IN_BAND,0.5632,"{""A"": 0.5632, ""B"": 0.1952, ""C"": 0.223, ""D"": 0.0185}","// Fix: use PDO prepared statements with bound parameters
$sql = "");\n        return DB::select( ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$name]);
return $stmt->fetchAll();"
root_cause_attack_type_diagnostic_suite,php/028_IN_BAND_raw_ids_implode.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use PDO prepared statements with bound parameters\n$sql = ""SELECT id,email FROM users WHERE id IN ( ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$joined]);\nreturn $stmt->fetchAll();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9747,"{""A"": 0.9747, ""B"": 0.0012, ""C"": 0.0235, ""D"": 0.0006}","// Fix: use PDO prepared statements with bound parameters
$sql = ""SELECT id,email FROM users WHERE id IN ( ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$joined]);
return $stmt->fetchAll();"
root_cause_attack_type_diagnostic_suite,php/029_SECOND_ORDER_real_saved_filter.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\n$sql = ""SELECT * FROM users WHERE id = ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9824,"{""A"": 0.0166, ""B"": 0.0004, ""C"": 0.0006, ""D"": 0.9824}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
$sql = ""SELECT * FROM users WHERE id = ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$trustedUserId]);
return $stmt->fetchAll();"
