suite,result_csv,suite_zip,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,expected_fix_type,expected_fix_reason,model2_routed,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/008_IN_BAND_joined_ids_raw_in.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8667,"{""A"": 0.8667, ""B"": 0.0149, ""C"": 0.1097, ""D"": 0.0087}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    placeholders = ""SELECT * FROM invoices WHERE id IN (?)""\n    return conn.execute(query, (join,)).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/009_IN_BAND_executescript_dynamic.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.9249,"{""A"": 0.0224, ""B"": 0.9249, ""C"": 0.0386, ""D"": 0.0141}",True,none,False,,"# Fix: whitelist allowed table names — identifiers cannot be parameterized\nALLOWED_TABLES = {""users"", ""orders"", ""products""}\nif executescript not in ALLOWED_TABLES:\n    raise ValueError(f""Invalid table name: {executescript}"")\nquery = f""SELECT * FROM {executescript}""\nreturn cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/010_IN_BAND_raw_table_name.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9974,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.9359,"{""A"": 0.0283, ""B"": 0.9359, ""C"": 0.0249, ""D"": 0.0109}",True,none,False,,"    # Fix: whitelist allowed table names — identifiers cannot be parameterized\n    ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n    if table_name not in ALLOWED_TABLES:\n        raise ValueError(f""Invalid table name: {table_name}"")\n    query = f""SELECT * FROM {table_name}""\n    return cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/011_BLIND_count_gt_zero_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9537,"{""A"": 0.9537, ""B"": 0.0096, ""C"": 0.0201, ""D"": 0.0166}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT COUNT(*) FROM users WHERE email = ?""\n    conn.execute(query, (email,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/012_BLIND_helper_bool_raw_fetchone.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8403,"{""A"": 0.8403, ""B"": 0.0217, ""C"": 0.0911, ""D"": 0.0468}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT 1 FROM permissions WHERE user_id = ? AND perm = ""\n    return conn.execute(query, (execute,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/013_BLIND_role_check_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.362,"{""A"": 0.362, ""B"": 0.2545, ""C"": 0.1554, ""D"": 0.2281}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT role FROM users WHERE username= ?""\n    conn.execute(query, (username,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/014_BLIND_token_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8346,"{""A"": 0.8346, ""B"": 0.0216, ""C"": 0.0956, ""D"": 0.0481}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    query = ""SELECT id FROM reset_tokens WHERE token = ""\n    return conn.execute(query, (execute,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/015_BLIND_active_session_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.3483,"{""A"": 0.3483, ""B"": 0.2629, ""C"": 0.1604, ""D"": 0.2284}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT 1 FROM sessions WHERE sid= ?""\n    return conn.execute(query, (sid,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/016_SECOND_ORDER_saved_filter_reused.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9382,"{""A"": 0.0313, ""B"": 0.0092, ""C"": 0.0212, ""D"": 0.9382}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/017_SECOND_ORDER_cached_row_fragment.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9819,"{""A"": 0.0098, ""B"": 0.0027, ""C"": 0.0056, ""D"": 0.9819}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/018_SECOND_ORDER_config_fragment.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.6681,"{""A"": 0.1609, ""B"": 0.0844, ""C"": 0.0866, ""D"": 0.6681}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/019_SECOND_ORDER_stored_script_executescript.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9284,"{""A"": 0.0304, ""B"": 0.011, ""C"": 0.0302, ""D"": 0.9284}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,python/020_SECOND_ORDER_stored_order_expression.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9111,"{""A"": 0.0219, ""B"": 0.0563, ""C"": 0.0107, ""D"": 0.9111}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/021_SAFE_sqlite_param_array.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0452,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/022_SAFE_set_whitelist_order.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/023_SAFE_placeholder_in_list.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/024_SAFE_number_limit_offset.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/025_SAFE_db_loaded_value_as_param.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/026_IN_BAND_template_where.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8526,"{""A"": 0.8526, ""B"": 0.0292, ""C"": 0.1089, ""D"": 0.0093}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/027_IN_BAND_whitelist_unused_raw_order.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.9161,"{""A"": 0.0518, ""B"": 0.9161, ""C"": 0.0181, ""D"": 0.014}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);\nif (!ALLOWED_COLUMNS.has(rawSort)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${rawSort}`;\nreturn db.all(query);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/028_IN_BAND_joined_ids.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9856,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8453,"{""A"": 0.8453, ""B"": 0.0289, ""C"": 0.1121, ""D"": 0.0137}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM invoices WHERE id IN (?)"";\nreturn db.all(sql, [rawIds]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/029_IN_BAND_raw_limit_offset.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8633,"{""A"": 0.8633, ""B"": 0.0296, ""C"": 0.0962, ""D"": 0.0109}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM logs LIMIT ? OFFSET ?"";\nreturn db.all(sql, [req, req]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/030_IN_BAND_db_exec_template.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9862,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8742,"{""A"": 0.0297, ""B"": 0.8742, ""C"": 0.0813, ""D"": 0.0148}",True,none,False,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized\nconst ALLOWED_TABLES = new Set(['users','orders','products']);\nif (!ALLOWED_TABLES.has(exec)) throw new Error('Invalid table name');\nconst query = `SELECT * FROM ${exec}`;\nreturn db.all(query);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/031_BLIND_count_bool.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9662,"{""A"": 0.9662, ""B"": 0.0082, ""C"": 0.0153, ""D"": 0.0103}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/032_BLIND_feature_flag.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.882,"{""A"": 0.882, ""B"": 0.0206, ""C"": 0.0705, ""D"": 0.0269}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT 1 FROM flags WHERE user_id = ? AND name = ?"";\nreturn db.all(sql, [userId, flag]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/033_BLIND_permission_check.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.4397,"{""A"": 0.4397, ""B"": 0.2761, ""C"": 0.1319, ""D"": 0.1523}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT 1 FROM permissions WHERE account= ?"";\nreturn db.all(sql, [project]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/034_BLIND_login_bool.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8814,"{""A"": 0.8814, ""B"": 0.0204, ""C"": 0.0718, ""D"": 0.0264}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM users WHERE username=? AND password=?"";\nreturn db.all(sql, [username, password]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/035_BLIND_token_exists.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.4332,"{""A"": 0.4332, ""B"": 0.2708, ""C"": 0.1395, ""D"": 0.1565}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM reset_tokens WHERE used=0 AND token= ?"";\nreturn db.all(sql, [token]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/036_SECOND_ORDER_saved_segment.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9757,"{""A"": 0.0146, ""B"": 0.0031, ""C"": 0.0065, ""D"": 0.9757}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/037_SECOND_ORDER_cached_fragment.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9127,"{""A"": 0.0508, ""B"": 0.0109, ""C"": 0.0256, ""D"": 0.9127}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite_test_results.csv,hard_mixed_sqli_challenge_suite.zip,javascript/038_SECOND_ORDER_db_loaded_order.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.8952,"{""A"": 0.0283, ""B"": 0.0676, ""C"": 0.0088, ""D"": 0.8952}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
