suite,source_zip,file,language,expected_verdict,expected_attack_type,expected_fix_type,expected_fix_reason,model1_verdict,model1_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,model1_ml_executed,model1_ml_risk_score,model1_ml_predicted_verdict,model1_ml_predicted_attack_type,model1_decision_source,model1_verdict_source,model1_fusion_reason,model2_routed,model2_should_be_evaluated,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/041_IN_BAND_unseen_case_pckoedw.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/042_IN_BAND_unseen_case_yxxdisb.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/043_IN_BAND_unseen_case_rdkttbs.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/044_IN_BAND_unseen_case_vcwkgki.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/045_IN_BAND_unseen_case_fjvfohy.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/046_IN_BAND_unseen_case_usalmxx.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/047_IN_BAND_unseen_case_xtjjbxj.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/048_IN_BAND_unseen_case_aqmkxya.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.8615,"{""A"": 0.8615, ""B"": 0.0478, ""C"": 0.0668, ""D"": 0.0239}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/049_BLIND_unseen_case_vfdmgim.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/050_BLIND_unseen_case_mfdpxxg.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/051_BLIND_unseen_case_tykarnq.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/052_BLIND_unseen_case_slfwksc.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/053_BLIND_unseen_case_cypmfoh.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/054_BLIND_unseen_case_bivjcgm.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/055_BLIND_unseen_case_czoigrt.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/056_BLIND_unseen_case_xpsfctn.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9065,"{""A"": 0.9065, ""B"": 0.0245, ""C"": 0.0397, ""D"": 0.0293}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE role = ?"";\nreturn db.all(sql, [role]);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/057_SECOND_ORDER_unseen_case_alzqjlu.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/058_SECOND_ORDER_unseen_case_meohdur.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/059_SECOND_ORDER_unseen_case_kobvehh.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/060_SECOND_ORDER_unseen_case_suousbr.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/061_SECOND_ORDER_unseen_case_vacijng.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/062_SECOND_ORDER_unseen_case_vjafclp.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/063_SECOND_ORDER_unseen_case_hkdabmm.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,javascript/064_SECOND_ORDER_unseen_case_ahzzczv.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5005,"{""A"": 0.1641, ""B"": 0.0659, ""C"": 0.2695, ""D"": 0.5005}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/065_SAFE_unseen_case_jmjtvji.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/066_SAFE_unseen_case_egrxirk.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/067_SAFE_unseen_case_dtqzkpf.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/068_SAFE_unseen_case_kxhughr.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/069_SAFE_unseen_case_swpsfbc.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/070_SAFE_unseen_case_yhudfcb.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/071_SAFE_unseen_case_mjcjtjd.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/072_SAFE_unseen_case_qkmabsh.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.0031,SAFE,NONE,raw_evidence_override,raw_java_allowlist_order,raw_java_allowlist_order,False,False,,,,True,True,True,,{},True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/073_IN_BAND_unseen_case_flqyqsw.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/074_IN_BAND_unseen_case_axzkeob.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/075_IN_BAND_unseen_case_uryjxls.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/076_IN_BAND_unseen_case_nalghfp.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/077_IN_BAND_unseen_case_msxyrzc.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/078_IN_BAND_unseen_case_yxankuz.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/079_IN_BAND_unseen_case_orolsmu.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/080_IN_BAND_unseen_case_jczgeun.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.401,"{""A"": 0.401, ""B"": 0.289, ""C"": 0.229, ""D"": 0.081}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/081_BLIND_unseen_case_xrfaihc.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.5488,"{""A"": 0.5488, ""B"": 0.2005, ""C"": 0.1278, ""D"": 0.1229}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM sessions WHERE token= ?"");\nstmt.setString(1, token);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/082_BLIND_unseen_case_ictnkfq.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.5488,"{""A"": 0.5488, ""B"": 0.2005, ""C"": 0.1278, ""D"": 0.1229}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM sessions WHERE token= ?"");\nstmt.setString(1, token);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/083_BLIND_unseen_case_zbbpkin.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.5488,"{""A"": 0.5488, ""B"": 0.2005, ""C"": 0.1278, ""D"": 0.1229}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM sessions WHERE token= ?"");\nstmt.setString(1, token);\nResultSet rs = stmt.executeQuery();"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed.zip,java/084_BLIND_unseen_case_drxxdxv.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.5488,"{""A"": 0.5488, ""B"": 0.2005, ""C"": 0.1278, ""D"": 0.1229}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM sessions WHERE token= ?"");\nstmt.setString(1, token);\nResultSet rs = stmt.executeQuery();"
